feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.005821,0.066369,0.628328,0.850746,0.127768,0.129632,0.297207,0.115939,0.603892,0
0.008489,0.000000,0.583691,0.865672,0.147002,0.141163,0.280353,0.116569,0.635168,0
0.006428,0.061623,0.493990,0.865672,0.130516,0.124860,0.192846,0.108378,0.641080,0
0.007014,0.000000,0.515158,0.701493,0.118151,0.133210,0.304203,0.122870,0.543023,0
0.005680,0.000000,0.404877,0.865672,0.117464,0.128439,0.221677,0.105857,0.560817,0
0.005680,0.000000,0.298704,0.865672,0.110595,0.130825,0.209534,0.103337,0.518769,0
0.000081,0.000000,0.457360,0.701493,0.129829,0.128439,0.176830,0.109638,0.620238,0
0.007115,0.061623,0.579345,0.865672,0.123647,0.126053,0.248385,0.117199,0.600936,0
0.005417,0.062225,0.521962,0.865672,0.118151,0.126450,0.210877,0.116569,0.573850,0
0.005680,0.065500,0.637225,0.791045,0.135324,0.126053,0.221065,0.102707,0.657558,0
0.007479,0.060888,0.550793,0.850746,0.140820,0.129234,0.205347,0.112789,0.669124,0
0.006124,0.059618,0.611835,0.865672,0.130516,0.130825,0.188479,0.091995,0.610294,0
0.006023,0.067237,0.738574,0.865672,0.142881,0.132415,0.276838,0.124131,0.661680,0
0.006529,0.064564,0.427371,0.865672,0.124334,0.128439,0.270723,0.116569,0.594294,0
0.005841,0.066703,0.449356,0.865672,0.122273,0.127643,0.305031,0.117829,0.586782,0
0.005680,0.064898,0.787968,0.850746,0.119525,0.127643,0.321105,0.109008,0.574637,0
0.005922,0.068173,0.587255,0.850746,0.114717,0.097025,0.320868,0.127281,0.406571,0
0.000000,0.060487,0.519253,0.820895,0.116090,0.130825,0.247879,0.114679,0.543486,0
0.005538,0.067572,0.719618,0.865672,0.129142,0.128041,0.206653,0.086954,0.618279,0
0.007014,0.000000,0.515158,0.701493,0.129829,0.126450,0.249167,0.112789,0.628343,0
0.008247,0.069777,0.440316,0.701493,0.161199,0.128306,0.213629,0.114259,0.770647,0
0.006185,0.064965,0.589898,0.835821,0.125707,0.130029,0.256446,0.103337,0.592228,0
0.007620,0.063829,0.670705,0.865672,0.125021,0.132017,0.289305,0.113419,0.578849,0
0.005154,0.062024,0.693165,0.865672,0.149063,0.127246,0.266424,0.117829,0.718226,0
0.005538,0.065099,0.616472,0.641791,0.144941,0.126848,0.213758,0.110898,0.699023,0
0.005538,0.067104,0.547479,0.865672,0.123647,0.127643,0.206139,0.098926,0.593540,0
0.000000,0.066970,0.571632,0.805970,0.114030,0.123269,0.296651,0.110268,0.567494,0
0.006630,0.063561,0.680030,0.850746,0.168297,0.096230,0.156866,0.089475,0.593845,0
0.005478,0.066970,0.582881,0.537313,0.147002,0.131620,0.201074,0.110898,0.684557,0
0.001314,0.059885,0.523564,0.865672,0.131203,0.129234,0.295139,0.121610,0.622690,0
0.007499,0.062960,0.000000,0.820895,0.125707,0.132415,0.246018,0.061750,0.581963,0
0.006023,0.062024,0.716276,0.835821,0.107847,0.128041,0.137218,0.073092,0.517494,0
0.005801,0.134408,0.410587,0.402985,0.070753,0.065611,0.392954,0.044107,0.170002,0
0.006610,0.064631,0.658330,0.611940,0.136698,0.131222,0.247811,0.105857,0.638524,0
0.006771,0.078265,0.341303,0.000000,0.093422,0.091060,0.148986,0.060490,0.342163,0
0.008166,0.063160,0.649743,0.000000,0.117464,0.131222,0.318440,0.064271,0.549195,0
0.005559,0.065166,0.582542,0.865672,0.131890,0.112931,0.177758,0.091995,0.715500,0
0.006246,0.000000,0.276631,0.865672,0.115404,0.129632,0.227247,0.107748,0.545962,0
0.002001,0.000000,0.297441,0.417910,0.127081,0.132813,0.166895,0.063641,0.586714,0
0.005639,0.060621,0.636348,0.850746,0.131203,0.125655,0.262822,0.115309,0.640442,0
0.018697,0.066970,0.582257,0.417910,0.107847,0.128836,0.400731,0.052929,0.512938,0
0.005134,0.000000,0.484235,0.850746,0.122960,0.124065,0.183362,0.109008,0.607153,0
0.007337,0.060754,0.555446,0.835821,0.136698,0.124065,0.202238,0.085694,0.670784,0
0.005922,0.068173,0.587255,0.850746,0.133264,0.132017,0.265511,0.122870,0.618621,0
0.006044,0.060554,0.600494,0.865672,0.133264,0.136392,0.253315,0.116569,0.598579,0
0.007681,0.059752,0.642755,0.850746,0.119525,0.127246,0.296663,0.116569,0.575436,0
0.005478,0.066502,0.622928,0.611940,0.127768,0.129234,0.283563,0.107118,0.606646,0
